timestamp_utc,date,price,in_stock
2026-07-13T22:47:04+00:00,2026-07-13,599.99,1
2026-07-13T22:56:28+00:00,2026-07-13,599.99,1
2026-07-14T10:57:53+00:00,2026-07-14,599.99,1
2026-07-14T18:48:32+00:00,2026-07-14,599.99,1
2026-07-15T11:03:41+00:00,2026-07-15,599.99,1
2026-07-15T18:47:05+00:00,2026-07-15,599.99,1
2026-07-16T11:14:13+00:00,2026-07-16,599.99,1
2026-07-16T18:48:24+00:00,2026-07-16,599.99,1
2026-07-17T10:59:38+00:00,2026-07-17,599.99,1
2026-07-17T18:41:40+00:00,2026-07-17,599.99,1
2026-07-18T10:43:26+00:00,2026-07-18,599.99,1
2026-07-18T18:38:02+00:00,2026-07-18,599.99,1
2026-07-19T10:46:49+00:00,2026-07-19,599.99,1
2026-07-19T18:39:43+00:00,2026-07-19,599.99,1
2026-07-20T12:00:16+00:00,2026-07-20,599.99,1
2026-07-20T19:17:29+00:00,2026-07-20,599.99,1
2026-07-21T11:20:29+00:00,2026-07-21,599.99,1
2026-07-21T18:56:36+00:00,2026-07-21,599.99,1
2026-07-22T11:22:06+00:00,2026-07-22,599.99,1
2026-07-22T18:48:22+00:00,2026-07-22,599.99,1
2026-07-23T11:22:09+00:00,2026-07-23,599.99,1
2026-07-23T18:50:05+00:00,2026-07-23,599.99,1
2026-07-24T11:14:48+00:00,2026-07-24,599.99,1
2026-07-24T19:05:03+00:00,2026-07-24,599.99,1
2026-07-25T10:47:05+00:00,2026-07-25,599.99,1
2026-07-25T18:41:04+00:00,2026-07-25,599.99,1
2026-07-26T10:55:36+00:00,2026-07-26,599.99,1
2026-07-26T18:44:05+00:00,2026-07-26,599.99,1
2026-07-27T12:38:46+00:00,2026-07-27,599.99,1
2026-07-27T19:02:25+00:00,2026-07-27,599.99,1
2026-07-28T11:30:38+00:00,2026-07-28,599.99,1
2026-07-28T18:58:09+00:00,2026-07-28,599.99,1
2026-07-29T11:35:59+00:00,2026-07-29,599.99,1
2026-07-29T18:42:08+00:00,2026-07-29,599.99,1
2026-07-30T11:23:08+00:00,2026-07-30,599.99,1
2026-07-30T19:01:56+00:00,2026-07-30,599.99,1
2026-07-31T11:36:50+00:00,2026-07-31,599.99,1
2026-07-31T18:58:53+00:00,2026-07-31,599.99,1
2026-08-01T10:51:25+00:00,2026-08-01,599.99,1
2026-08-01T18:42:05+00:00,2026-08-01,599.99,1
2026-08-02T10:52:21+00:00,2026-08-02,599.99,1
2026-08-02T18:42:46+00:00,2026-08-02,599.99,1
