timestamp_utc,date,price,in_stock
2026-07-13T22:47:10+00:00,2026-07-13,759.98,1
2026-07-13T22:56:34+00:00,2026-07-13,759.98,1
2026-07-14T10:57:59+00:00,2026-07-14,759.98,1
2026-07-14T18:48:38+00:00,2026-07-14,759.98,1
2026-07-15T11:03:47+00:00,2026-07-15,759.98,1
2026-07-15T18:47:11+00:00,2026-07-15,759.98,1
2026-07-16T11:14:19+00:00,2026-07-16,759.98,1
2026-07-16T18:48:30+00:00,2026-07-16,759.98,1
2026-07-17T10:59:44+00:00,2026-07-17,759.98,1
2026-07-17T18:41:46+00:00,2026-07-17,759.98,1
2026-07-18T10:43:32+00:00,2026-07-18,759.98,1
2026-07-18T18:38:08+00:00,2026-07-18,759.98,1
