timestamp_utc,date,price,in_stock
2026-07-13T22:47:10+00:00,2026-07-13,759.98,1
2026-07-13T22:56:34+00:00,2026-07-13,759.98,1
2026-07-14T10:57:59+00:00,2026-07-14,759.98,1
2026-07-14T18:48:38+00:00,2026-07-14,759.98,1
2026-07-15T11:03:47+00:00,2026-07-15,759.98,1
2026-07-15T18:47:11+00:00,2026-07-15,759.98,1
2026-07-16T11:14:19+00:00,2026-07-16,759.98,1
2026-07-16T18:48:30+00:00,2026-07-16,759.98,1
2026-07-17T10:59:44+00:00,2026-07-17,759.98,1
2026-07-17T18:41:46+00:00,2026-07-17,759.98,1
2026-07-18T10:43:32+00:00,2026-07-18,759.98,1
2026-07-18T18:38:08+00:00,2026-07-18,759.98,1
2026-07-19T10:46:55+00:00,2026-07-19,759.98,1
2026-07-19T18:39:49+00:00,2026-07-19,759.98,1
2026-07-20T12:00:22+00:00,2026-07-20,759.98,1
2026-07-20T19:17:34+00:00,2026-07-20,759.98,1
2026-07-21T11:20:35+00:00,2026-07-21,759.98,1
2026-07-21T18:56:42+00:00,2026-07-21,759.98,1
2026-07-22T11:22:12+00:00,2026-07-22,759.98,1
2026-07-22T18:48:28+00:00,2026-07-22,759.98,1
2026-07-23T11:22:15+00:00,2026-07-23,759.98,1
2026-07-23T18:50:11+00:00,2026-07-23,759.98,1
2026-07-24T11:14:54+00:00,2026-07-24,759.98,1
2026-07-24T19:05:09+00:00,2026-07-24,759.98,1
2026-07-25T10:47:11+00:00,2026-07-25,759.98,1
2026-07-25T18:41:10+00:00,2026-07-25,759.98,1
2026-07-26T10:55:42+00:00,2026-07-26,759.98,1
2026-07-26T18:44:11+00:00,2026-07-26,759.98,1
2026-07-27T12:38:52+00:00,2026-07-27,759.98,1
2026-07-27T19:02:31+00:00,2026-07-27,759.98,1
2026-07-28T11:30:44+00:00,2026-07-28,759.98,1
2026-07-28T18:58:14+00:00,2026-07-28,759.98,1
2026-07-29T11:36:05+00:00,2026-07-29,759.98,1
2026-07-29T18:42:14+00:00,2026-07-29,759.98,1
2026-07-30T11:23:14+00:00,2026-07-30,759.98,1
2026-07-30T19:02:02+00:00,2026-07-30,759.98,1
2026-07-31T11:36:56+00:00,2026-07-31,759.98,1
2026-07-31T18:58:59+00:00,2026-07-31,759.98,1
2026-08-01T10:51:31+00:00,2026-08-01,759.98,1
2026-08-01T18:42:11+00:00,2026-08-01,759.98,1
2026-08-02T10:52:27+00:00,2026-08-02,759.98,1
2026-08-02T18:42:52+00:00,2026-08-02,759.98,1
2026-08-03T12:38:16+00:00,2026-08-03,759.98,1
2026-08-03T19:11:30+00:00,2026-08-03,759.98,1
2026-08-04T11:35:45+00:00,2026-08-04,759.98,1
