timestamp_utc,date,price,in_stock
2026-07-13T22:47:16+00:00,2026-07-13,639.99,1
2026-07-13T22:56:41+00:00,2026-07-13,639.99,1
2026-07-14T10:58:06+00:00,2026-07-14,639.99,1
2026-07-14T18:48:45+00:00,2026-07-14,639.99,1
2026-07-15T11:03:54+00:00,2026-07-15,639.99,1
2026-07-15T18:47:18+00:00,2026-07-15,639.99,1
2026-07-16T11:14:26+00:00,2026-07-16,639.99,1
2026-07-16T18:48:36+00:00,2026-07-16,639.99,1
2026-07-17T10:59:51+00:00,2026-07-17,639.99,1
2026-07-17T18:41:53+00:00,2026-07-17,639.99,1
