timestamp_utc,date,price,in_stock
2026-07-13T22:47:16+00:00,2026-07-13,639.99,1
2026-07-13T22:56:41+00:00,2026-07-13,639.99,1
2026-07-14T10:58:06+00:00,2026-07-14,639.99,1
2026-07-14T18:48:45+00:00,2026-07-14,639.99,1
2026-07-15T11:03:54+00:00,2026-07-15,639.99,1
2026-07-15T18:47:18+00:00,2026-07-15,639.99,1
2026-07-16T11:14:26+00:00,2026-07-16,639.99,1
2026-07-16T18:48:36+00:00,2026-07-16,639.99,1
2026-07-17T10:59:51+00:00,2026-07-17,639.99,1
2026-07-17T18:41:53+00:00,2026-07-17,639.99,1
2026-07-18T10:43:43+00:00,2026-07-18,639.99,1
2026-07-18T18:38:15+00:00,2026-07-18,639.99,1
2026-07-19T10:47:11+00:00,2026-07-19,639.99,1
2026-07-19T18:39:56+00:00,2026-07-19,639.99,1
2026-07-20T12:00:28+00:00,2026-07-20,639.99,1
2026-07-20T19:17:41+00:00,2026-07-20,500.00,1
2026-07-21T11:20:42+00:00,2026-07-21,500.00,1
2026-07-21T18:56:49+00:00,2026-07-21,500.00,1
2026-07-22T11:22:19+00:00,2026-07-22,500.00,1
2026-07-22T18:48:34+00:00,2026-07-22,500.00,1
